id,time,input_type,input_value
1,Mar 15 2021 020056,iv,cyl
1,Mar 15 2021 020056,dv,hp
1,Mar 15 2021 020056,mod,vs
1,Mar 15 2021 020056,medi,cyl
1,Mar 15 2021 020056,medi,disp
1,Mar 15 2021 020056,sidebar_menu,exploratory_analysis
1,Mar 15 2021 020056,sigfig,3
2,Mar 15 2021 020110,var,disp
2,Mar 15 2021 020110,sidebar_menu,desc_stats
2,Mar 15 2021 020110,sigfig,3
3,Mar 15 2021 020115,var,wt
3,Mar 15 2021 020115,sidebar_menu,freq_table
3,Mar 15 2021 020115,sigfig,3
4,Mar 15 2021 020117,var,vs
4,Mar 15 2021 020117,sidebar_menu,histogram
4,Mar 15 2021 020117,sigfig,3
5,Mar 15 2021 020122,iv,disp
5,Mar 15 2021 020122,dv,disp
5,Mar 15 2021 020122,sidebar_menu,scatterplot
5,Mar 15 2021 020122,sigfig,3
6,Mar 15 2021 020126,iv,cyl
6,Mar 15 2021 020126,dv,cyl
6,Mar 15 2021 020126,iv_order,4
6,Mar 15 2021 020126,iv_order,6
6,Mar 15 2021 020126,iv_order,8
6,Mar 15 2021 020126,sidebar_menu,compare_groups
6,Mar 15 2021 020126,sigfig,3
7,Mar 15 2021 020137,iv,mpg
7,Mar 15 2021 020137,iv,drat
7,Mar 15 2021 020137,dv,hp
7,Mar 15 2021 020137,interact_vars_2_way_1,cyl
7,Mar 15 2021 020137,interact_vars_2_way_1,disp
7,Mar 15 2021 020137,sidebar_menu,regression
7,Mar 15 2021 020137,sigfig,3
8,Mar 15 2021 020141,sidebar_menu,view_data
8,Mar 15 2021 020141,sigfig,3
